                  #Energy              Total trace      Spin Up (spin axis)      Spin Dn (spin axis)         <Sx> (spin axis)         <Sy> (spin axis)         <Sz> (spin axis)
       -0.524000000000000        0.237673185988900        0.084775599970252        0.152897586018648        0.000000000000000        0.000000000000000        0.034060993024198
       -0.522000000000000        0.243618694916113        0.088411606060553        0.155207088855560        0.000000000000000        0.000000000000000        0.033397741397504
       -0.520000000000000        0.250427190632094        0.092298329011874        0.158128861620220        0.000000000000000        0.000000000000000        0.032915266304173
       -0.518000000000000        0.257620249660488        0.095917662320073        0.161702587340415        0.000000000000000        0.000000000000000        0.032892462510171
       -0.516000000000000        0.264495797329001        0.098496046232517        0.165999751096485        0.000000000000000        0.000000000000000        0.033751852431984
       -0.514000000000000        0.270529544434199        0.099422506103350        0.171107038330850        0.000000000000000        0.000000000000000        0.035842266113750
       -0.512000000000000        0.275831521558625        0.098752412004491        0.177079109554134        0.000000000000000        0.000000000000000        0.039163348774822
       -0.510000000000000        0.280994341846561        0.097162749099609        0.183831592746952        0.000000000000000        0.000000000000000        0.043334421823671
       -0.508000000000000        0.286382525650051        0.095422261521384        0.190960264128668        0.000000000000000        0.000000000000000        0.047769001303642
       -0.506000000000000        0.291605518714831        0.094020209542339        0.197585309172492        0.000000000000000        0.000000000000000        0.051782549815077
       -0.504000000000000        0.295682720530977        0.093151008746618        0.202531711784359        0.000000000000000        0.000000000000000        0.054690351518870
       -0.502000000000000        0.297890529199635        0.092840712439391        0.205049816760244        0.000000000000000        0.000000000000000        0.056104552160427
       -0.500000000000000        0.298517811218837        0.093053444569086        0.205464366649751        0.000000000000000        0.000000000000000        0.056205461040332
       -0.498000000000000        0.298644042037401        0.093747835611008        0.204896206426393        0.000000000000000        0.000000000000000        0.055574185407692
       -0.496000000000000        0.299346479493754        0.094900723939239        0.204445755554515        0.000000000000000        0.000000000000000        0.054772515807638
       -0.494000000000000        0.301273483876231        0.096515608903251        0.204757874972980        0.000000000000000        0.000000000000000        0.054121133034864
       -0.492000000000000        0.304699643690040        0.098624801761223        0.206074841928817        0.000000000000000        0.000000000000000        0.053725020083797
       -0.490000000000000        0.309719407435624        0.101287105789465        0.208432301646158        0.000000000000000        0.000000000000000        0.053572597928346
       -0.488000000000000        0.316380179959752        0.104576315798530        0.211803864161221        0.000000000000000        0.000000000000000        0.053613774181346
       -0.486000000000000        0.324721268439219        0.108547090694080        0.216174177745138        0.000000000000000        0.000000000000000        0.053813543525529
       -0.484000000000000        0.334723249335861        0.113154558422231        0.221568690913630        0.000000000000000        0.000000000000000        0.054207066245700
       -0.482000000000000        0.346171754817639        0.118110253536103        0.228061501281536        0.000000000000000        0.000000000000000        0.054975623872717
       -0.480000000000000        0.358501508905626        0.122734799956156        0.235766708949470        0.000000000000000        0.000000000000000        0.056515954496657
       -0.478000000000000        0.370846709112051        0.126044470253849        0.244802238858203        0.000000000000000        0.000000000000000        0.059378884302177
       -0.476000000000000        0.382496760899699        0.127299247806640        0.255197513093059        0.000000000000000        0.000000000000000        0.063949132643210
       -0.474000000000000        0.393331227025340        0.126618992778081        0.266712234247259        0.000000000000000        0.000000000000000        0.070046620734589
       -0.472000000000000        0.403487466224843        0.124881597375624        0.278605868849219        0.000000000000000        0.000000000000000        0.076862135736798
       -0.470000000000000        0.412671380549378        0.123046657152151        0.289624723397227        0.000000000000000        0.000000000000000        0.083289033122538
       -0.468000000000000        0.420327575035379        0.121712553996611        0.298615021038768        0.000000000000000        0.000000000000000        0.088451233521079
       -0.466000000000000        0.426630288322343        0.121114469069095        0.305515819253247        0.000000000000000        0.000000000000000        0.092200675092076
       -0.464000000000000        0.432863031549104        0.121285923528382        0.311577108020723        0.000000000000000        0.000000000000000        0.095145592246171
       -0.462000000000000        0.440705629584825        0.122189933428619        0.318515696156206        0.000000000000000        0.000000000000000        0.098162881363793
       -0.460000000000000        0.451508803920873        0.123787750766467        0.327721053154406        0.000000000000000        0.000000000000000        0.101966651193970
       -0.458000000000000        0.466199834207146        0.126067648545263        0.340132185661883        0.000000000000000        0.000000000000000        0.107032268558310
       -0.456000000000000        0.485530975552931        0.129054792865089        0.356476182687842        0.000000000000000        0.000000000000000        0.113710694911376
       -0.454000000000000        0.510315822999308        0.132811702717935        0.377504120281373        0.000000000000000        0.000000000000000        0.122346208781719
       -0.452000000000000        0.541523248757299        0.137428289980291        0.404094958777008        0.000000000000000        0.000000000000000        0.133333334398358
       -0.450000000000000        0.580157477860359        0.142989337778161        0.437168140082197        0.000000000000000        0.000000000000000        0.147089401152018
       -0.448000000000000        0.626760055218210        0.149494346021561        0.477265709196649        0.000000000000000        0.000000000000000        0.163885681587544
       -0.446000000000000        0.680259955751572        0.156704281682071        0.523555674069501        0.000000000000000        0.000000000000000        0.183425696193715
       -0.444000000000000        0.736127205902004        0.163957109877620        0.572170096024384        0.000000000000000        0.000000000000000        0.204106493073382
       -0.442000000000000        0.785076691115210        0.170186118192597        0.614890572922613        0.000000000000000        0.000000000000000        0.222352227365008
       -0.440000000000000        0.815558247596262        0.174458878721457        0.641099368874805        0.000000000000000        0.000000000000000        0.233320245076674
       -0.438000000000000        0.821308399373225        0.176763688231626        0.644544711141599        0.000000000000000        0.000000000000000        0.233890511454986
       -0.436000000000000        0.806960142239473        0.178099294076911        0.628860848162561        0.000000000000000        0.000000000000000        0.225380777042825
       -0.434000000000000        0.784239859714585        0.179750366086250        0.604489493628335        0.000000000000000        0.000000000000000        0.212369563771042
       -0.432000000000000        0.763971851642194        0.182676340512768        0.581295511129426        0.000000000000000        0.000000000000000        0.199309585308329
       -0.430000000000000        0.752410565832113        0.187440928009619        0.564969637822493        0.000000000000000        0.000000000000000        0.188764354906437
       -0.428000000000000        0.752106729337620        0.194406076459080        0.557700652878541        0.000000000000000        0.000000000000000        0.181647288209730
       -0.426000000000000        0.763887521809933        0.203920419128622        0.559967102681310        0.000000000000000        0.000000000000000        0.178023341776344
       -0.424000000000000        0.788241628539375        0.216432795911830        0.571808832627545        0.000000000000000        0.000000000000000        0.177688018357858
       -0.422000000000000        0.825966906765503        0.232537532374465        0.593429374391037        0.000000000000000        0.000000000000000        0.180445921008286
       -0.420000000000000        0.878268984120342        0.252938964286391        0.625330019833950        0.000000000000000        0.000000000000000        0.186195527773780
       -0.418000000000000        0.946290120575079        0.278258648197512        0.668031472377567        0.000000000000000        0.000000000000000        0.194886412090027
       -0.416000000000000        1.029721548960596        0.308519661702027        0.721201887258569        0.000000000000000        0.000000000000000        0.206341112778271
       -0.414000000000000        1.124046391590374        0.342122722246466        0.781923669343908        0.000000000000000        0.000000000000000        0.219900473548721
       -0.412000000000000        1.217031899541928        0.374538459748838        0.842493439793089        0.000000000000000        0.000000000000000        0.233977490022125
       -0.410000000000000        1.288502172021117        0.398221430878848        0.890280741142269        0.000000000000000        0.000000000000000        0.246029655131710
       -0.408000000000000        1.319509338805309        0.406040932283272        0.913468406522036        0.000000000000000        0.000000000000000        0.253713737119382
       -0.406000000000000        1.307114345259367        0.396823243620718        0.910291101638649        0.000000000000000        0.000000000000000        0.256733929008966
       -0.404000000000000        1.267406284533511        0.376496778357843        0.890909506175669        0.000000000000000        0.000000000000000        0.257206363908913
       -0.402000000000000        1.222559949257506        0.353242360981507        0.869317588275999        0.000000000000000        0.000000000000000        0.258037613647246
       -0.400000000000000        1.188658011962183        0.332912407966646        0.855745603995537        0.000000000000000        0.000000000000000        0.261416598014446
       -0.398000000000000        1.173509069669268        0.318197604004557        0.855311465664711        0.000000000000000        0.000000000000000        0.268556930830077
       -0.396000000000000        1.179797086580072        0.309807409514050        0.869989677066022        0.000000000000000        0.000000000000000        0.280091133775986
       -0.394000000000000        1.208215287809952        0.307679038282145        0.900536249527807        0.000000000000000        0.000000000000000        0.296428605622831
       -0.392000000000000        1.259003649904649        0.311671415362352        0.947332234542297        0.000000000000000        0.000000000000000        0.317830409589973
       -0.390000000000000        1.331937663972668        0.321862601645032        1.010075062327635        0.000000000000000        0.000000000000000        0.344106230341301
       -0.388000000000000        1.424856862038534        0.338613120650125        1.086243741388409        0.000000000000000        0.000000000000000        0.373815310369142
       -0.386000000000000        1.531004955562492        0.362430577660797        1.168574377901695        0.000000000000000        0.000000000000000        0.403071900120449
       -0.384000000000000        1.637193150891267        0.393518453568421        1.243674697322847        0.000000000000000        0.000000000000000        0.425078121877213
       -0.382000000000000        1.727160593023204        0.430771011553613        1.296389581469592        0.000000000000000        0.000000000000000        0.432809284957989
       -0.380000000000000        1.790616344898157        0.470147944858582        1.320468400039576        0.000000000000000        0.000000000000000        0.425160227590497
       -0.378000000000000        1.828042092369554        0.503458770421454        1.324583321948100        0.000000000000000        0.000000000000000        0.410562275763323
       -0.376000000000000        1.845865623469655        0.520392474968341        1.325473148501314        0.000000000000000        0.000000000000000        0.402540336766487
       -0.374000000000000        1.852682163160500        0.515086574402162        1.337595588758338        0.000000000000000        0.000000000000000        0.411254507178088
       -0.372000000000000        1.860649336991335        0.491166174318783        1.369483162672552        0.000000000000000        0.000000000000000        0.439158494176885
       -0.370000000000000        1.883993033937692        0.458481022071742        1.425512011865950        0.000000000000000        0.000000000000000        0.483515494897104
       -0.368000000000000        1.934647242963406        0.426051830962082        1.508595412001325        0.000000000000000        0.000000000000000        0.541271790519621
       -0.366000000000000        2.020766920960947        0.398796962589260        1.621969958371687        0.000000000000000        0.000000000000000        0.611586497891214
       -0.364000000000000        2.148264381473945        0.378238816850396        1.770025564623548        0.000000000000000        0.000000000000000        0.695893373886576
       -0.362000000000000        2.322532312581578        0.364180196584962        1.958352115996616        0.000000000000000        0.000000000000000        0.797085959705827
       -0.360000000000000        2.548683941487611        0.355862949506521        2.192820991981090        0.000000000000000        0.000000000000000        0.918479021237285
       -0.358000000000000        2.829750027578184        0.352520869584215        2.477229157993970        0.000000000000000        0.000000000000000        1.062354144204878
       -0.356000000000000        3.163158543152192        0.353585569833366        2.809572973318826        0.000000000000000        0.000000000000000        1.227993701742730
       -0.354000000000000        3.537777036824439        0.358743706247207        3.179033330577231        0.000000000000000        0.000000000000000        1.410144812165012
       -0.352000000000000        3.934665972549845        0.367946194032962        3.566719778516883        0.000000000000000        0.000000000000000        1.599386792241960
       -0.350000000000000        4.330426783592357        0.381410849089096        3.949015934503261        0.000000000000000        0.000000000000000        1.783802542707083
       -0.348000000000000        4.700180999570444        0.399628999938657        4.300551999631788        0.000000000000000        0.000000000000000        1.950461499846565
       -0.346000000000000        5.021038755522697        0.423364121546822        4.597674633975875        0.000000000000000        0.000000000000000        2.087155256214527
       -0.344000000000000        5.274102344154493        0.453597441302883        4.820504902851609        0.000000000000000        0.000000000000000        2.183453730774363
       -0.342000000000000        5.452006716967800        0.491310416196997        4.960696300770802        0.000000000000000        0.000000000000000        2.234692942286903
       -0.340000000000000        5.577274565520813        0.536884635836328        5.040389929684485        0.000000000000000        0.000000000000000        2.251752646924079
       -0.338000000000000        5.700833314007919        0.588824964958840        5.112008349049078        0.000000000000000        0.000000000000000        2.261591692045119
       -0.336000000000000        5.867399230669957        0.641872158358507        5.225527072311450        0.000000000000000        0.000000000000000        2.291827456976472
       -0.334000000000000        6.086546507165167        0.686104208367037        5.400442298798130        0.000000000000000        0.000000000000000        2.357169045215547
       -0.332000000000000        6.342138567948762        0.710423889000245        5.631714678948518        0.000000000000000        0.000000000000000        2.460645394974136
       -0.330000000000000        6.624972881891265        0.710505278987393        5.914467602903873        0.000000000000000        0.000000000000000        2.601981161958240
       -0.328000000000000        6.943892710624460        0.692846393978513        6.251046316645947        0.000000000000000        0.000000000000000        2.779099961333717
       -0.326000000000000        7.308760433804281        0.669358365280796        6.639402068523484        0.000000000000000        0.000000000000000        2.985021851621344
       -0.324000000000000        7.723414433555603        0.649823398947442        7.073591034608160        0.000000000000000        0.000000000000000        3.211883817830359
       -0.322000000000000        8.190936540229767        0.639405304020670        7.551531236209097        0.000000000000000        0.000000000000000        3.456062966094214
       -0.320000000000000        8.696579052215220        0.639981278068709        8.056597774146510        0.000000000000000        0.000000000000000        3.708308248038901
       -0.318000000000000        9.171112676061250        0.652037447248713        8.519075228812538        0.000000000000000        0.000000000000000        3.933518890781913
       -0.316000000000000        9.492120338748945        0.675886596327880        8.816233742421066        0.000000000000000        0.000000000000000        4.070173573046594
       -0.314000000000000        9.559860506625773        0.712259141004349        8.847601365621426        0.000000000000000        0.000000000000000        4.067671112308538
       -0.312000000000000        9.380548098966102        0.762530165611846        8.618017933354256        0.000000000000000        0.000000000000000        3.927743883871205
       -0.310000000000000        9.063270256266755        0.828689483474363        8.234580772792391        0.000000000000000        0.000000000000000        3.702945644659014
       -0.308000000000000        8.745214080803130        0.912928409610652        7.832285671192478        0.000000000000000        0.000000000000000        3.459678630790913
       -0.306000000000000        8.523075390833659        1.016434882577955        7.506640508255704        0.000000000000000        0.000000000000000        3.245102812838875
       -0.304000000000000        8.434738789245964        1.136797895335880        7.297940893910083        0.000000000000000        0.000000000000000        3.080571499287101
       -0.302000000000000        8.479542591479918        1.264100723698398        7.215441867781520        0.000000000000000        0.000000000000000        2.975670572041561
       -0.300000000000000        8.635236895703263        1.378787432756703        7.256449462946560        0.000000000000000        0.000000000000000        2.938831015094929
       -0.298000000000000        8.856731918306455        1.457958118130242        7.398773800176213        0.000000000000000        0.000000000000000        2.970407841022985
       -0.296000000000000        9.075740734370656        1.490500303929738        7.585240430440919        0.000000000000000        0.000000000000000        3.047370063255590
       -0.294000000000000        9.215176269099851        1.485774969013470        7.729401300086381        0.000000000000000        0.000000000000000        3.121813165536455
       -0.292000000000000        9.221814739106231        1.465888269930432        7.755926469175799        0.000000000000000        0.000000000000000        3.145019099622683
       -0.290000000000000        9.096266097588041        1.453471951852056        7.642794145735985        0.000000000000000        0.000000000000000        3.094661096941965
       -0.288000000000000        8.892297874105946        1.465475538932220        7.426822335173726        0.000000000000000        0.000000000000000        2.980673398120753
       -0.286000000000000        8.698783410215244        1.512042280593548        7.186741129621695        0.000000000000000        0.000000000000000        2.837349424514074
       -0.284000000000000        8.615012819048356        1.597285441152005        7.017727377896351        0.000000000000000        0.000000000000000        2.710220968372173
       -0.282000000000000        8.718006891726121        1.719180755748463        6.998826135977658        0.000000000000000        0.000000000000000        2.639822690114598
       -0.280000000000000        9.039207322811301        1.867388679540808        7.171818643270494        0.000000000000000        0.000000000000000        2.652214981864843
       -0.278000000000000        9.557152043913694        2.022225183847270        7.534926860066424        0.000000000000000        0.000000000000000        2.756350838109577
       -0.276000000000000       10.200743257187062        2.162492454532394        8.038250802654670        0.000000000000000        0.000000000000000        2.937879174061138
       -0.274000000000000       10.867481588368937        2.282829000110851        8.584652588258086        0.000000000000000        0.000000000000000        3.150911794073618
       -0.272000000000000       11.461777456459842        2.402177966182680        9.059599490277161        0.000000000000000        0.000000000000000        3.328710762047241
       -0.270000000000000       11.940232878846331        2.549561149520283        9.390671729326048        0.000000000000000        0.000000000000000        3.420555289902883
       -0.268000000000000       12.321204148372942        2.741511985652791        9.579692162720152        0.000000000000000        0.000000000000000        3.419090088533680
       -0.266000000000000       12.630185185859233        2.967630875138907        9.662554310720328        0.000000000000000        0.000000000000000        3.347461717790710
       -0.264000000000000       12.837638641828105        3.188236926125598        9.649401715702506        0.000000000000000        0.000000000000000        3.230582394788455
       -0.262000000000000       12.869687441501084        3.350286515228203        9.519400926272882        0.000000000000000        0.000000000000000        3.084557205522339
       -0.260000000000000       12.688075418700816        3.421103620509029        9.266971798191786        0.000000000000000        0.000000000000000        2.922934088841379
       -0.258000000000000       12.352365909130715        3.409621160631890        8.942744748498823        0.000000000000000        0.000000000000000        2.766561793933467
       -0.256000000000000       11.994026355510380        3.347294100221989        8.646732255288391        0.000000000000000        0.000000000000000        2.649719077533202
       -0.254000000000000       11.739719983896714        3.257504829115828        8.482215154780887        0.000000000000000        0.000000000000000        2.612355162832530
       -0.252000000000000       11.668743584817316        3.155483946726385        8.513259638090931        0.000000000000000        0.000000000000000        2.678887845682272
       -0.250000000000000       11.817701263753316        3.065443096176726        8.752258167576590        0.000000000000000        0.000000000000000        2.843407535699932
       -0.248000000000000       12.192831012236645        3.020789960225884        9.172041052010762        0.000000000000000        0.000000000000000        3.075625545892438
       -0.246000000000000       12.783342919749556        3.051141768665542        9.732201151084015        0.000000000000000        0.000000000000000        3.340529691209236
       -0.244000000000000       13.579962373701584        3.175693343442635       10.404269030258948        0.000000000000000        0.000000000000000        3.614287843408157
       -0.242000000000000       14.574467848973596        3.403534038376149       11.170933810597447        0.000000000000000        0.000000000000000        3.883699886110649
       -0.240000000000000       15.730335962958472        3.731423154227955       11.998912808730520        0.000000000000000        0.000000000000000        4.133744827251282
       -0.238000000000000       16.955649569237320        4.133443521205146       12.822206048032173        0.000000000000000        0.000000000000000        4.344381263413513
       -0.236000000000000       18.104029774117393        4.546281685088830       13.557748089028564        0.000000000000000        0.000000000000000        4.505733201969868
       -0.234000000000000       18.997518689223639        4.869251304877157       14.128267384346483        0.000000000000000        0.000000000000000        4.629508039734663
       -0.232000000000000       19.482572566292109        5.004603075016120       14.477969491275990        0.000000000000000        0.000000000000000        4.736683208129935
       -0.230000000000000       19.515576363212507        4.925230189905133       14.590346173307376        0.000000000000000        0.000000000000000        4.832557991701121
       -0.228000000000000       19.191109922415620        4.699184612377208       14.491925310038411        0.000000000000000        0.000000000000000        4.896370348830602
       -0.226000000000000       18.672347470111919        4.436095751298784       14.236251718813135        0.000000000000000        0.000000000000000        4.900077983757175
       -0.224000000000000       18.097124052731917        4.219953762478903       13.877170290253014        0.000000000000000        0.000000000000000        4.828608263887055
       -0.222000000000000       17.545091413606279        4.087914566907253       13.457176846699024        0.000000000000000        0.000000000000000        4.684631139895886
       -0.220000000000000       17.067722697630376        4.043539164118171       13.024183533512208        0.000000000000000        0.000000000000000        4.490322184697018
       -0.218000000000000       16.714776640395346        4.073395394443786       12.641381245951559        0.000000000000000        0.000000000000000        4.283992925753886
       -0.216000000000000       16.538117441550110        4.154965463579757       12.383151977970353        0.000000000000000        0.000000000000000        4.114093257195298
       -0.214000000000000       16.586420405722269        4.260056842415814       12.326363563306455        0.000000000000000        0.000000000000000        4.033153360445320
       -0.212000000000000       16.882859584842638        4.364272731716295       12.518586853126342        0.000000000000000        0.000000000000000        4.077157060705023
       -0.210000000000000       17.395385334358675        4.460967959007689       12.934417375350986        0.000000000000000        0.000000000000000        4.236724708171647
       -0.208000000000000       18.029344671802352        4.563395889087727       13.465948782714625        0.000000000000000        0.000000000000000        4.451276446813448
       -0.206000000000000       18.664398346171687        4.693659952350490       13.970738393821199        0.000000000000000        0.000000000000000        4.638539220735354
       -0.204000000000000       19.217359653116631        4.872989089382618       14.344370563734014        0.000000000000000        0.000000000000000        4.735690737175697
       -0.202000000000000       19.672631921219825        5.119320222509575       14.553311698710248        0.000000000000000        0.000000000000000        4.716995738100337
       -0.200000000000000       20.061312998459979        5.443955035896890       14.617357962563089        0.000000000000000        0.000000000000000        4.586701463333100
       -0.198000000000000       20.424058197099413        5.837487776737860       14.586570420361554        0.000000000000000        0.000000000000000        4.374541321811847
       -0.196000000000000       20.769946433376251        6.254232296099550       14.515714137276701        0.000000000000000        0.000000000000000        4.130740920588575
       -0.194000000000000       21.043437014445711        6.623191388170221       14.420245626275490        0.000000000000000        0.000000000000000        3.898527119052634
       -0.192000000000000       21.157312288367240        6.887750003835679       14.269562284531562        0.000000000000000        0.000000000000000        3.690906140347941
       -0.190000000000000       21.079600673042584        7.029815099785631       14.049785573256951        0.000000000000000        0.000000000000000        3.509985236735661
       -0.188000000000000       20.871063282610645        7.061317522891051       13.809745759719595        0.000000000000000        0.000000000000000        3.374214118414272
       -0.186000000000000       20.640638970253239        7.021537147426526       13.619101822826712        0.000000000000000        0.000000000000000        3.298782337700092
       -0.184000000000000       20.478980304752977        6.979641519475693       13.499338785277285        0.000000000000000        0.000000000000000        3.259848632900797
       -0.182000000000000       20.406963369459778        7.003659715607824       13.403303653851955        0.000000000000000        0.000000000000000        3.199821969122064
       -0.180000000000000       20.343279680010962        7.108712993102838       13.234566686908124        0.000000000000000        0.000000000000000        3.062926846902643
       -0.178000000000000       20.125466928916218        7.233862891534290       12.891604037381928        0.000000000000000        0.000000000000000        2.828870572923819
       -0.176000000000000       19.615949458355786        7.274676545153377       12.341272913202410        0.000000000000000        0.000000000000000        2.533298184024516
       -0.174000000000000       18.819724967559232        7.153568262376180       11.666156705183052        0.000000000000000        0.000000000000000        2.256294221403436
       -0.172000000000000       17.877435718412862        6.865289055256589       11.012146663156274        0.000000000000000        0.000000000000000        2.073428803949843
       -0.170000000000000       16.953364377041929        6.463702456212606       10.489661920829322        0.000000000000000        0.000000000000000        2.012979732308359
       -0.168000000000000       16.155150671268949        6.023717400446055       10.131433270822892        0.000000000000000        0.000000000000000        2.053857935188419
       -0.166000000000000       15.521653656975332        5.615707809439613        9.905945847535719        0.000000000000000        0.000000000000000        2.145119019048054
       -0.164000000000000       15.030276138232106        5.293906774702492        9.736369363529613        0.000000000000000        0.000000000000000        2.221231294413561
       -0.162000000000000       14.612402006084997        5.088999193545281        9.523402812539716        0.000000000000000        0.000000000000000        2.217201809497217
       -0.160000000000000       14.197403029755993        5.006942058402889        9.190460971353104        0.000000000000000        0.000000000000000        2.091759456475108
       -0.158000000000000       13.764928812319317        5.035773391343542        8.729155420975776        0.000000000000000        0.000000000000000        1.846691014816116
       -0.156000000000000       13.358868316671424        5.159101519291399        8.199766797380024        0.000000000000000        0.000000000000000        1.520332639044312
       -0.154000000000000       13.059869018171831        5.372473094726139        7.687395923445691        0.000000000000000        0.000000000000000        1.157461414359776
       -0.152000000000000       12.950825709331919        5.688620619073736        7.262205090258185        0.000000000000000        0.000000000000000        0.786792235592224
       -0.150000000000000       13.090953585731750        6.122291663565634        6.968661922166116        0.000000000000000        0.000000000000000        0.423185129300241
       -0.148000000000000       13.495708103757117        6.666877026178164        6.828831077578954        0.000000000000000        0.000000000000000        0.080977025700395
       -0.146000000000000       14.124595359364440        7.278878535309888        6.845716824054553        0.000000000000000        0.000000000000000       -0.216580855627667
       -0.144000000000000       14.885952025123872        7.878153894046452        7.007798131077420        0.000000000000000        0.000000000000000       -0.435177881484516
       -0.142000000000000       15.663447597128281        8.373249595223024        7.290198001905255        0.000000000000000        0.000000000000000       -0.541525796658885
       -0.140000000000000       16.356024367232731        8.713148638507771        7.642875728724959        0.000000000000000        0.000000000000000       -0.535136454891406
       -0.138000000000000       16.904427979317447        8.925930373091326        7.978497606226120        0.000000000000000        0.000000000000000       -0.473716383432604
       -0.136000000000000       17.288126288325838        9.096931351910447        8.191194936415391        0.000000000000000        0.000000000000000       -0.452868207747528
       -0.134000000000000       17.511626160862793        9.302837314100016        8.208788846762779        0.000000000000000        0.000000000000000       -0.547024233668618
       -0.132000000000000       17.597899094586914        9.561215502752543        8.036683591834370        0.000000000000000        0.000000000000000       -0.762265955459086
       -0.130000000000000       17.590578422516266        9.838141732392874        7.752436690123391        0.000000000000000        0.000000000000000       -1.042852521134741
       -0.128000000000000       17.557478803586775       10.101818674019849        7.455660129566928        0.000000000000000        0.000000000000000       -1.323079272226461
       -0.126000000000000       17.576832535594747       10.362213840360218        7.214618695234527        0.000000000000000        0.000000000000000       -1.573797572562845
       -0.124000000000000       17.709396946386502       10.663973570999033        7.045423375387468        0.000000000000000        0.000000000000000       -1.809275097805783
       -0.122000000000000       17.986495117062120       11.052436520624651        6.934058596437466        0.000000000000000        0.000000000000000       -2.059188962093593
       -0.120000000000000       18.413502599781985       11.534066300051903        6.879436299730081        0.000000000000000        0.000000000000000       -2.327315000160911
       -0.118000000000000       18.967655865302948       12.054620564307671        6.913035300995280        0.000000000000000        0.000000000000000       -2.570792631656196
       -0.116000000000000       19.612678660180425       12.531410527790378        7.081268132390045        0.000000000000000        0.000000000000000       -2.725071197700166
       -0.114000000000000       20.349360228954289       12.927958582909550        7.421401646044739        0.000000000000000        0.000000000000000       -2.753278468432407
       -0.112000000000000       21.225223366874332       13.275287998368615        7.949935368505718        0.000000000000000        0.000000000000000       -2.662676314931448
       -0.110000000000000       22.254628500926305       13.598940924683193        8.655687576243114        0.000000000000000        0.000000000000000       -2.471626674220040
       -0.108000000000000       23.355929717022608       13.862114837370843        9.493814879651765        0.000000000000000        0.000000000000000       -2.184149978859539
       -0.106000000000000       24.397743417209622       14.004269139621623       10.393474277587996        0.000000000000000        0.000000000000000       -1.805397431016814
       -0.104000000000000       25.285991518137166       14.001128440574059       11.284863077563108        0.000000000000000        0.000000000000000       -1.358132681505475
       -0.102000000000000       25.980580302848331       13.860809455096833       12.119770847751496        0.000000000000000        0.000000000000000       -0.870519303672670
       -0.100000000000000       26.453665328405577       13.591270950339027       12.862394378066551        0.000000000000000        0.000000000000000       -0.364438286136239
       -0.098000000000000       26.679151150749657       13.207290074561422       13.471861076188233        0.000000000000000        0.000000000000000        0.132285500813404
       -0.096000000000000       26.685031932705254       12.764927139727748       13.920104792977504        0.000000000000000        0.000000000000000        0.577588826624877
       -0.094000000000000       26.598709653726409       12.363365916282232       14.235343737444179        0.000000000000000        0.000000000000000        0.935988910580973
       -0.092000000000000       26.600794312123863       12.096742094739961       14.504052217383901        0.000000000000000        0.000000000000000        1.203655061321970
       -0.090000000000000       26.832694151265684       12.001890068060398       14.830804083205285        0.000000000000000        0.000000000000000        1.414457007572444
       -0.088000000000000       27.352778564093065       12.043576983575612       15.309201580517453        0.000000000000000        0.000000000000000        1.632812298470919
       -0.086000000000000       28.147271695637397       12.141219502907996       16.006052192729399        0.000000000000000        0.000000000000000        1.932416344910702
       -0.084000000000000       29.155950778459999       12.208842966894707       16.947107811565292        0.000000000000000        0.000000000000000        2.369132422335292
       -0.082000000000000       30.296864330485327       12.187768887271215       18.109095443214112        0.000000000000000        0.000000000000000        2.960663277971447
       -0.080000000000000       31.484527420112393       12.076863061095111       19.407664359017282        0.000000000000000        0.000000000000000        3.665400648961085
       -0.078000000000000       32.626404486045416       11.942353082225122       20.684051403820295        0.000000000000000        0.000000000000000        4.370849160797587
       -0.076000000000000       33.617835643961364       11.891954868932771       21.725880775028596        0.000000000000000        0.000000000000000        4.916962953047913
       -0.074000000000000       34.372600384157458       12.025447363667441       22.347153020490019        0.000000000000000        0.000000000000000        5.160852828411288
       -0.072000000000000       34.873180091897112       12.372948439068338       22.500231652828777        0.000000000000000        0.000000000000000        5.063641606880219
       -0.070000000000000       35.164872154005835       12.849401995196697       22.315470158809138        0.000000000000000        0.000000000000000        4.733034081806219
       -0.068000000000000       35.278848975829490       13.269331908148535       22.009517067680953        0.000000000000000        0.000000000000000        4.370092579766210
       -0.066000000000000       35.192051179422414       13.446071904181471       21.745979275240945        0.000000000000000        0.000000000000000        4.149953685529737
       -0.064000000000000       34.870990860181792       13.319439294234552       21.551551565947236        0.000000000000000        0.000000000000000        4.116056135856343
       -0.062000000000000       34.330470294888997       12.991222352873413       21.339247942015586        0.000000000000000        0.000000000000000        4.174012794571087
       -0.060000000000000       33.641188556445776       12.630013034273899       21.011175522171879        0.000000000000000        0.000000000000000        4.190581243948991
       -0.058000000000000       32.854551265377879       12.334006063452057       20.520545201925824        0.000000000000000        0.000000000000000        4.093269569236884
       -0.056000000000000       31.914684141292536       12.063203656700514       19.851480484592020        0.000000000000000        0.000000000000000        3.894138413945753
       -0.054000000000000       30.686869905966997       11.685947335729228       19.000922570237769        0.000000000000000        0.000000000000000        3.657487617254271
       -0.052000000000000       29.096828317445745       11.097725503254660       17.999102814191083        0.000000000000000        0.000000000000000        3.450688655468213
       -0.050000000000000       27.256276070738785       10.315412899805114       16.940863170933671        0.000000000000000        0.000000000000000        3.312725135564278
       -0.048000000000000       25.446569205496647        9.468315444635747       15.978253760860902        0.000000000000000        0.000000000000000        3.254969158112578
