                  #Energy              Total trace      Spin Up (spin axis)      Spin Dn (spin axis)         <Sx> (spin axis)         <Sy> (spin axis)         <Sz> (spin axis)
       -0.524000000000000        0.237673285416933        0.084775660825048        0.152897624591885        0.000000000000000        0.000000000000000        0.034060981883418
       -0.522000000000000        0.243618934980403        0.088411700159922        0.155207234820481        0.000000000000000        0.000000000000000        0.033397767330280
       -0.520000000000000        0.250427537101251        0.092298418768459        0.158129118332792        0.000000000000000        0.000000000000000        0.032915349782166
       -0.518000000000000        0.257620640424731        0.095917675646773        0.161702964777957        0.000000000000000        0.000000000000000        0.032892644565592
       -0.516000000000000        0.264496165095792        0.098495900837306        0.166000264258486        0.000000000000000        0.000000000000000        0.033752181710590
       -0.514000000000000        0.270529871179564        0.099422169249564        0.171107701930000        0.000000000000000        0.000000000000000        0.035842766340218
       -0.512000000000000        0.275831856656698        0.098751932264560        0.177079924392139        0.000000000000000        0.000000000000000        0.039163996063789
       -0.510000000000000        0.280994732509153        0.097162214480987        0.183832518028166        0.000000000000000        0.000000000000000        0.043335151773589
       -0.508000000000000        0.286382921148740        0.095421741795070        0.190961179353671        0.000000000000000        0.000000000000000        0.047769718779300
       -0.506000000000000        0.291605742685236        0.094019738421647        0.197586004263590        0.000000000000000        0.000000000000000        0.051783132920971
       -0.504000000000000        0.295682570469975        0.093150594557097        0.202531975912877        0.000000000000000        0.000000000000000        0.054690690677890
       -0.502000000000000        0.297889954493357        0.092840352153893        0.205049602339464        0.000000000000000        0.000000000000000        0.056104625092786
       -0.500000000000000        0.298516968714340        0.093053132380064        0.205463836334276        0.000000000000000        0.000000000000000        0.056205351977106
       -0.498000000000000        0.298643161782263        0.093747566805724        0.204895594976539        0.000000000000000        0.000000000000000        0.055574014085407
       -0.496000000000000        0.299345728351233        0.094900496329418        0.204445232021815        0.000000000000000        0.000000000000000        0.054772367846198
       -0.494000000000000        0.301272939560686        0.096515423243816        0.204757516316871        0.000000000000000        0.000000000000000        0.054121046536528
       -0.492000000000000        0.304699328753156        0.098624661708100        0.206074667045055        0.000000000000000        0.000000000000000        0.053725002668477
       -0.490000000000000        0.309719323591896        0.101287017281599        0.208432306310298        0.000000000000000        0.000000000000000        0.053572644514349
       -0.488000000000000        0.316380326003839        0.104576285013861        0.211804040989979        0.000000000000000        0.000000000000000        0.053613877988059
       -0.486000000000000        0.324721643685254        0.108547118683380        0.216174525001874        0.000000000000000        0.000000000000000        0.053813703159247
       -0.484000000000000        0.334723845378511        0.113154629804716        0.221569215573795        0.000000000000000        0.000000000000000        0.054207292884540
       -0.482000000000000        0.346172538671039        0.118110319688414        0.228062218982625        0.000000000000000        0.000000000000000        0.054975949647106
       -0.480000000000000        0.358502411366824        0.122734770975561        0.235767640391263        0.000000000000000        0.000000000000000        0.056516434707851
       -0.478000000000000        0.370847646221866        0.126044247197263        0.244803399024603        0.000000000000000        0.000000000000000        0.059379575913670
       -0.476000000000000        0.382497682649049        0.127298795913199        0.255198886735850        0.000000000000000        0.000000000000000        0.063950045411325
       -0.474000000000000        0.393332109997317        0.126618375556299        0.266713734441018        0.000000000000000        0.000000000000000        0.070047679442360
       -0.472000000000000        0.403488224333422        0.124880922134103        0.278607302199319        0.000000000000000        0.000000000000000        0.076863190032608
       -0.470000000000000        0.412671843322035        0.123046006593414        0.289625836728621        0.000000000000000        0.000000000000000        0.083289915067603
       -0.468000000000000        0.420327643668599        0.121711967264734        0.298615676403865        0.000000000000000        0.000000000000000        0.088451854569565
       -0.466000000000000        0.426630096414913        0.121113955600366        0.305516140814547        0.000000000000000        0.000000000000000        0.092201092607091
       -0.464000000000000        0.432862880890832        0.121285479913259        0.311577400977574        0.000000000000000        0.000000000000000        0.095145960532158
       -0.462000000000000        0.440705810169752        0.122189553520005        0.318516256649747        0.000000000000000        0.000000000000000        0.098163351564871
       -0.460000000000000        0.451509514314254        0.123787430216695        0.327722084097559        0.000000000000000        0.000000000000000        0.101967326940432
       -0.458000000000000        0.466201209022347        0.126067386479510        0.340133822542837        0.000000000000000        0.000000000000000        0.107033218031664
       -0.456000000000000        0.485533136686185        0.129054592280369        0.356478544405817        0.000000000000000        0.000000000000000        0.113711976062724
       -0.454000000000000        0.510318912066598        0.132811570039693        0.377507342026905        0.000000000000000        0.000000000000000        0.122347885993606
       -0.452000000000000        0.541527429387625        0.137428233171947        0.404099196215678        0.000000000000000        0.000000000000000        0.133335481521866
       -0.450000000000000        0.580162891863312        0.142989361132495        0.437173530730817        0.000000000000000        0.000000000000000        0.147092084799161
       -0.448000000000000        0.626766694340669        0.149494438637047        0.477272255703622        0.000000000000000        0.000000000000000        0.163888908533288
       -0.446000000000000        0.680267403374643        0.156704398650430        0.523563004724213        0.000000000000000        0.000000000000000        0.183429303036891
       -0.444000000000000        0.736134305031997        0.163957158292535        0.572177146739463        0.000000000000000        0.000000000000000        0.204109994223464
       -0.442000000000000        0.785081526210593        0.170185982420143        0.614895543790450        0.000000000000000        0.000000000000000        0.222354780685153
       -0.440000000000000        0.815559043453674        0.174458500627969        0.641100542825705        0.000000000000000        0.000000000000000        0.233321021098868
       -0.438000000000000        0.821304958080828        0.176763125353326        0.644541832727502        0.000000000000000        0.000000000000000        0.233889353687088
       -0.436000000000000        0.806954077912718        0.178098674773348        0.628855403139370        0.000000000000000        0.000000000000000        0.225378364183011
       -0.434000000000000        0.784233285252742        0.179749805580781        0.604483479671961        0.000000000000000        0.000000000000000        0.212366837045590
       -0.432000000000000        0.763966232935728        0.182675907787157        0.581290325148571        0.000000000000000        0.000000000000000        0.199307208680707
       -0.430000000000000        0.752406569175196        0.187440658547688        0.564965910627507        0.000000000000000        0.000000000000000        0.188762626039910
       -0.428000000000000        0.752104547525087        0.194405993984052        0.557698553541036        0.000000000000000        0.000000000000000        0.181646279778492
       -0.426000000000000        0.763887180866295        0.203920550523801        0.559966630342495        0.000000000000000        0.000000000000000        0.178023039909347
       -0.424000000000000        0.788243155864637        0.216433178562856        0.571809977301781        0.000000000000000        0.000000000000000        0.177688399369462
       -0.422000000000000        0.825970392026869        0.232538215112137        0.593432176914731        0.000000000000000        0.000000000000000        0.180446980901297
       -0.420000000000000        0.878274559948197        0.252939998944470        0.625334561003727        0.000000000000000        0.000000000000000        0.186197281029629
       -0.418000000000000        0.946297843011113        0.278260061798234        0.668037781212879        0.000000000000000        0.000000000000000        0.194888859707322
       -0.416000000000000        1.029731112897883        0.308521392136747        0.721209720761136        0.000000000000000        0.000000000000000        0.206344164312194
       -0.414000000000000        1.124056650287238        0.342124509753101        0.781932140534137        0.000000000000000        0.000000000000000        0.219903815390518
       -0.412000000000000        1.217040463709237        0.374539757878441        0.842500705830796        0.000000000000000        0.000000000000000        0.233980473976178
       -0.410000000000000        1.288505948423459        0.398221534704957        0.890284413718502        0.000000000000000        0.000000000000000        0.246031439506773
       -0.408000000000000        1.319506531335196        0.406039442152030        0.913467089183166        0.000000000000000        0.000000000000000        0.253713823515568
       -0.406000000000000        1.307106102452392        0.396820441954648        0.910285660497743        0.000000000000000        0.000000000000000        0.256732609271548
       -0.404000000000000        1.267395715579105        0.376493394260902        0.890902321318203        0.000000000000000        0.000000000000000        0.257204463528651
       -0.402000000000000        1.222549903141710        0.353239051250069        0.869310851891641        0.000000000000000        0.000000000000000        0.258035900320786
       -0.400000000000000        1.188650077996960        0.332909526200153        0.855740551796806        0.000000000000000        0.000000000000000        0.261415512798326
       -0.398000000000000        1.173503826971705        0.318195261655959        0.855308565315746        0.000000000000000        0.000000000000000        0.268556651829893
       -0.396000000000000        1.179794630025580        0.309805601728849        0.869989028296731        0.000000000000000        0.000000000000000        0.280091713283941
       -0.394000000000000        1.208215566245798        0.307677728928292        0.900537837317506        0.000000000000000        0.000000000000000        0.296430054194607
       -0.392000000000000        1.259006571992213        0.311670577265278        0.947335994726935        0.000000000000000        0.000000000000000        0.317832708730829
       -0.390000000000000        1.331943004401602        0.321862230163657        1.010080774237945        0.000000000000000        0.000000000000000        0.344109272037144
       -0.388000000000000        1.424863980120457        0.338613231014099        1.086250749106358        0.000000000000000        0.000000000000000        0.373818759046129
       -0.386000000000000        1.531012441713214        0.362431184279346        1.168581257433869        0.000000000000000        0.000000000000000        0.403075036577261
       -0.384000000000000        1.637198866967732        0.393519517424990        1.243679349542742        0.000000000000000        0.000000000000000        0.425079916058876
       -0.382000000000000        1.727162666290919        0.430772338237295        1.296390328053624        0.000000000000000        0.000000000000000        0.432808994908165
       -0.380000000000000        1.790614446683375        0.470149055576390        1.320465391106985        0.000000000000000        0.000000000000000        0.425158167765297
       -0.378000000000000        1.828037337390104        0.503458899022046        1.324578438368057        0.000000000000000        0.000000000000000        0.410559769673006
       -0.376000000000000        1.845859460011590        0.520390928128954        1.325468531882636        0.000000000000000        0.000000000000000        0.402538801876841
       -0.374000000000000        1.852675933296321        0.515083295886395        1.337592637409927        0.000000000000000        0.000000000000000        0.411254670761766
       -0.372000000000000        1.860644337345930        0.491161816529656        1.369482520816274        0.000000000000000        0.000000000000000        0.439160352143309
       -0.370000000000000        1.883990340722028        0.458476407940806        1.425513932781223        0.000000000000000        0.000000000000000        0.483518762420208
       -0.368000000000000        1.934647559311883        0.426047501866380        1.508600057445503        0.000000000000000        0.000000000000000        0.541276277789562
       -0.366000000000000        2.020770685919994        0.398793126465772        1.621977559454223        0.000000000000000        0.000000000000000        0.611592216494225
       -0.364000000000000        2.148271964785719        0.378235480865930        1.770036483919789        0.000000000000000        0.000000000000000        0.695900501526930
       -0.362000000000000        2.322544120470444        0.364177287164180        1.958366833306264        0.000000000000000        0.000000000000000        0.797094773071042
       -0.360000000000000        2.548700366547672        0.355860376284094        2.192839990263579        0.000000000000000        0.000000000000000        0.918489806989743
       -0.358000000000000        2.829771207484204        0.352518550618221        2.477252656865983        0.000000000000000        0.000000000000000        1.062367053123881
       -0.356000000000000        3.163183943834825        0.353583438293642        2.809600505541183        0.000000000000000        0.000000000000000        1.228008533623770
       -0.354000000000000        3.537805018462728        0.358741709957124        3.179063308505603        0.000000000000000        0.000000000000000        1.410160799274240
       -0.352000000000000        3.934693593070853        0.367944292964247        3.566749300106606        0.000000000000000        0.000000000000000        1.599402503571180
       -0.350000000000000        4.330450200466081        0.381409012655050        3.949041187811031        0.000000000000000        0.000000000000000        1.783816087577991
       -0.348000000000000        4.700196942444729        0.399627204572564        4.300569737872165        0.000000000000000        0.000000000000000        1.950471266649800
       -0.346000000000000        5.021046027131990        0.423362348367108        4.597683678764882        0.000000000000000        0.000000000000000        2.087160665198887
       -0.344000000000000        5.274101588845608        0.453595673091951        4.820505915753658        0.000000000000000        0.000000000000000        2.183455121330853
       -0.342000000000000        5.452000013324596        0.491308632082343        4.960691381242253        0.000000000000000        0.000000000000000        2.234691374579955
       -0.340000000000000        5.577265582239415        0.536882801207984        5.040382781031432        0.000000000000000        0.000000000000000        2.251749989911724
       -0.338000000000000        5.700825656907674        0.588823015441108        5.112002641466566        0.000000000000000        0.000000000000000        2.261589813012729
       -0.336000000000000        5.867393853089252        0.641869987043564        5.225523866045688        0.000000000000000        0.000000000000000        2.291826939501063
       -0.334000000000000        6.086541530616789        0.686101688200470        5.400439842416319        0.000000000000000        0.000000000000000        2.357169077107924
       -0.332000000000000        6.342132157504640        0.710420957243002        5.631711200261638        0.000000000000000        0.000000000000000        2.460645121509318
       -0.330000000000000        6.624965883214148        0.710502016114375        5.914463867099774        0.000000000000000        0.000000000000000        2.601980925492699
       -0.328000000000000        6.943888018967285        0.692842980129810        6.251045038837475        0.000000000000000        0.000000000000000        2.779101029353833
       -0.326000000000000        7.308761067109315        0.669354959184661        6.639406107924654        0.000000000000000        0.000000000000000        2.985025574369996
       -0.324000000000000        7.723422490099282        0.649820075648582        7.073602414450700        0.000000000000000        0.000000000000000        3.211891169401059
       -0.322000000000000        8.190951613051213        0.639402068905012        7.551549544146201        0.000000000000000        0.000000000000000        3.456073737620594
       -0.320000000000000        8.696595894864874        0.639978101597169        8.056617793267705        0.000000000000000        0.000000000000000        3.708319845835268
       -0.318000000000000        9.171121051209846        0.652034289094918        8.519086762114929        0.000000000000000        0.000000000000000        3.933526236510005
       -0.316000000000000        9.492109913487402        0.675883416541702        8.816226496945699        0.000000000000000        0.000000000000000        4.070171540201999
       -0.314000000000000        9.559828553898031        0.712255903383548        8.847572650514483        0.000000000000000        0.000000000000000        4.067658373565467
       -0.312000000000000        9.380501684628520        0.762526837281521        8.617974847347000        0.000000000000000        0.000000000000000        3.927724005032740
       -0.310000000000000        9.063220224568566        0.828686031770281        8.234534192798286        0.000000000000000        0.000000000000000        3.702924080514002
       -0.308000000000000        8.745168511318756        0.912924795174243        7.832243716144512        0.000000000000000        0.000000000000000        3.459659460485135
       -0.306000000000000        8.523037917674792        1.016431045303799        7.506606872370993        0.000000000000000        0.000000000000000        3.245087913533596
       -0.304000000000000        8.434709833087696        1.136793730552630        7.297916102535066        0.000000000000000        0.000000000000000        3.080561185991217
       -0.302000000000000        8.479520781331413        1.264096056863256        7.215424724468156        0.000000000000000        0.000000000000000        2.975664333802450
       -0.300000000000000        8.635220237838967        1.378782026538224        7.256438211300742        0.000000000000000        0.000000000000000        2.938828092381259
       -0.298000000000000        8.856718713227361        1.457951743116698        7.398766970110664        0.000000000000000        0.000000000000000        2.970407613496983
       -0.296000000000000        9.075729909248553        1.490492819754245        7.585237089494308        0.000000000000000        0.000000000000000        3.047372134870032
       -0.294000000000000        9.215167122251202        1.485766348338736        7.729400773912467        0.000000000000000        0.000000000000000        3.121817212786866
       -0.292000000000000        9.221806402598506        1.465878604778416        7.755927797820090        0.000000000000000        0.000000000000000        3.145024596520837
       -0.290000000000000        9.096257309952076        1.453461403997373        7.642795905954702        0.000000000000000        0.000000000000000        3.094667250978665
       -0.288000000000000        8.892287817267851        1.465464189968785        7.426823627299065        0.000000000000000        0.000000000000000        2.980679718665140
       -0.286000000000000        8.698772703820376        1.512030015244178        7.186742688576198        0.000000000000000        0.000000000000000        2.837356336666010
       -0.284000000000000        8.615003055538573        1.597271928625870        7.017731126912703        0.000000000000000        0.000000000000000        2.710229599143416
       -0.282000000000000        8.717999342261040        1.719165460716159        6.998833881544879        0.000000000000000        0.000000000000000        2.639834210414360
       -0.280000000000000        9.039202062688846        1.867370860801113        7.171831201887732        0.000000000000000        0.000000000000000        2.652230170543310
       -0.278000000000000        9.557147385671513        2.022203924741418        7.534943460930094        0.000000000000000        0.000000000000000        2.756369768094338
       -0.276000000000000       10.200735143549606        2.162466792899185        8.038268350650421        0.000000000000000        0.000000000000000        2.937900778875618
       -0.274000000000000       10.867463767588490        2.282798116753412        8.584665650835076        0.000000000000000        0.000000000000000        3.150933767040832
       -0.272000000000000       11.461744062031560        2.402141370966863        9.059602691064697        0.000000000000000        0.000000000000000        3.328730660048917
       -0.270000000000000       11.940182436477103        2.549519121147571        9.390663315329533        0.000000000000000        0.000000000000000        3.420572097090981
       -0.268000000000000       12.321141142277250        2.741466608041636        9.579674534235615        0.000000000000000        0.000000000000000        3.419103963096989
       -0.266000000000000       12.630119038541622        2.967587243090259        9.662531795451363        0.000000000000000        0.000000000000000        3.347472276180552
       -0.264000000000000       12.837581947483937        3.188202708074976        9.649379239408962        0.000000000000000        0.000000000000000        3.230588265666992
       -0.262000000000000       12.869651452210142        3.350268075575317        9.519383376634826        0.000000000000000        0.000000000000000        3.084557650529754
       -0.260000000000000       12.688063631266457        3.421101009118520        9.266962622147938        0.000000000000000        0.000000000000000        2.922930806514709
       -0.258000000000000       12.352372762586793        3.409627861415145        8.942744901171649        0.000000000000000        0.000000000000000        2.766558519878251
       -0.256000000000000       11.994042757868183        3.347302014394248        8.646740743473934        0.000000000000000        0.000000000000000        2.649719364539843
       -0.254000000000000       11.739738646536079        3.257508300221515        8.482230346314564        0.000000000000000        0.000000000000000        2.612361023046524
       -0.252000000000000       11.668759815342213        3.155479918220644        8.513279897121569        0.000000000000000        0.000000000000000        2.678899989450462
       -0.250000000000000       11.817711429585344        3.065429713371181        8.752281716214164        0.000000000000000        0.000000000000000        2.843426001421491
       -0.248000000000000       12.192831708503798        3.020765683521064        9.172066024982735        0.000000000000000        0.000000000000000        3.075650170730835
       -0.246000000000000       12.783331379953548        3.051105086107761        9.732226293845788        0.000000000000000        0.000000000000000        3.340560603869013
       -0.244000000000000       13.579936885781619        3.175642840844846       10.404294044936773        0.000000000000000        0.000000000000000        3.614325602045963
       -0.242000000000000       14.574427453403342        3.403469062425153       11.170958390978187        0.000000000000000        0.000000000000000        3.883744664276517
       -0.240000000000000       15.730280876987965        3.731345515992040       11.998935360995924        0.000000000000000        0.000000000000000        4.133794922501942
       -0.238000000000000       16.955584060378850        4.133360231222102       12.822223829156748        0.000000000000000        0.000000000000000        4.344431798967323
       -0.236000000000000       18.103965351929133        4.546206814874486       13.557758537054648        0.000000000000000        0.000000000000000        4.505775861090081
       -0.234000000000000       18.997471751342449        4.869202573658018       14.128269177684432        0.000000000000000        0.000000000000000        4.629533302013206
       -0.232000000000000       19.482554720492875        5.004591382306275       14.477963338186598        0.000000000000000        0.000000000000000        4.736685977940161
       -0.230000000000000       19.515585404397264        4.925250606919313       14.590334797477951        0.000000000000000        0.000000000000000        4.832542095279318
       -0.228000000000000       19.191131709120270        4.699220103240278       14.491911605879991        0.000000000000000        0.000000000000000        4.896345751319856
       -0.226000000000000       18.672366045907093        4.436129263275296       14.236236782631797        0.000000000000000        0.000000000000000        4.900053759678251
       -0.224000000000000       18.097128716329959        4.219975283568551       13.877153432761407        0.000000000000000        0.000000000000000        4.828589074596429
       -0.222000000000000       17.545077775629956        4.087920427817825       13.457157347812130        0.000000000000000        0.000000000000000        4.684618459997153
       -0.220000000000000       17.067691168790194        4.043529330662049       13.024161838128144        0.000000000000000        0.000000000000000        4.490316253733048
       -0.218000000000000       16.714731342347143        4.073372574311942       12.641358768035202        0.000000000000000        0.000000000000000        4.283993096861630
       -0.216000000000000       16.538066098010081        4.154935221324814       12.383130876685266        0.000000000000000        0.000000000000000        4.114097827680227
       -0.214000000000000       16.586372646035258        4.260025934860072       12.326346711175187        0.000000000000000        0.000000000000000        4.033160388157558
       -0.212000000000000       16.882822519708167        4.364245088185690       12.518577431522475        0.000000000000000        0.000000000000000        4.077166171668393
       -0.210000000000000       17.395360418577084        4.460942166559869       12.934418252017217        0.000000000000000        0.000000000000000        4.236738042728674
       -0.208000000000000       18.029328364431745        4.563366990669858       13.465961373761889        0.000000000000000        0.000000000000000        4.451297191546016
       -0.206000000000000       18.664384012451055        4.693622947358286       13.970761065092772        0.000000000000000        0.000000000000000        4.638569058867242
       -0.204000000000000       19.217338851100937        4.872940555829023       14.344398295271917        0.000000000000000        0.000000000000000        4.735728869721447
       -0.202000000000000       19.672595919279960        5.119257718989911       14.553338200290046        0.000000000000000        0.000000000000000        4.717040240650068
       -0.200000000000000       20.061256575882833        5.443877318212262       14.617379257670571        0.000000000000000        0.000000000000000        4.586750969729154
       -0.198000000000000       20.423984530186594        5.837397837936377       14.586586692250217        0.000000000000000        0.000000000000000        4.374594427156921
       -0.196000000000000       20.769866672585035        6.254139494112167       14.515727178472869        0.000000000000000        0.000000000000000        4.130793842180351
       -0.194000000000000       21.043363097025527        6.623107823025620       14.420255273999908        0.000000000000000        0.000000000000000        3.898573725487144
       -0.192000000000000       21.157251093740751        6.887684350769351       14.269566742971401        0.000000000000000        0.000000000000000        3.690941196101025
       -0.190000000000000       21.079555395159101        7.029771098396414       14.049784296762686        0.000000000000000        0.000000000000000        3.510006599183136
       -0.188000000000000       20.871034244486882        7.061294035546256       13.809740208940624        0.000000000000000        0.000000000000000        3.374223086697185
       -0.186000000000000       20.640618556048896        7.021525027034400       13.619093529014496        0.000000000000000        0.000000000000000        3.298784250990048
       -0.184000000000000       20.478953432196008        6.979625336273630       13.499328095922376        0.000000000000000        0.000000000000000        3.259851379824374
       -0.182000000000000       20.406918822686126        7.003628792876610       13.403290029809515        0.000000000000000        0.000000000000000        3.199830618466454
       -0.180000000000000       20.343220965797123        7.108671608631550       13.234549357165573        0.000000000000000        0.000000000000000        3.062938874267012
       -0.178000000000000       20.125412424381455        7.233829380978461       12.891583043402994        0.000000000000000        0.000000000000000        2.828876831212267
       -0.176000000000000       19.615920229850239        7.274670035455874       12.341250194394366        0.000000000000000        0.000000000000000        2.533290079469245
       -0.174000000000000       18.819730197150623        7.153594553954212       11.666135643196409        0.000000000000000        0.000000000000000        2.256270544621098
       -0.172000000000000       17.877470261151601        6.865340124463292       11.012130136688308        0.000000000000000        0.000000000000000        2.073395006112508
       -0.170000000000000       16.953416243985103        6.463765231490498       10.489651012494603        0.000000000000000        0.000000000000000        2.012942890502053
       -0.168000000000000       16.155206243498643        6.023778969230090       10.131427274268551        0.000000000000000        0.000000000000000        2.053824152519230
       -0.166000000000000       15.521698562553409        5.615756067660336        9.905942494893074        0.000000000000000        0.000000000000000        2.145093213616368
       -0.164000000000000       15.030297174776029        5.293932195820258        9.736364978955773        0.000000000000000        0.000000000000000        2.221216391567757
       -0.162000000000000       14.612390911778990        5.088997493061087        9.523393418717903        0.000000000000000        0.000000000000000        2.217197962828408
       -0.160000000000000       14.197359366472668        5.006914781474808        9.190444584997861        0.000000000000000        0.000000000000000        2.091764901761527
       -0.158000000000000       13.764859155036270        5.035725731771024        8.729133423265246        0.000000000000000        0.000000000000000        1.846703845747112
       -0.156000000000000       13.358779909787501        5.159037320638642        8.199742589148858        0.000000000000000        0.000000000000000        1.520352634255107
       -0.154000000000000       13.059762655811799        5.372390066794130        7.687372589017668        0.000000000000000        0.000000000000000        1.157491261111769
       -0.152000000000000       12.950695951913421        5.688511658191649        7.262184293721771        0.000000000000000        0.000000000000000        0.786836317765062
       -0.150000000000000       13.090795624729180        6.122151643148588        6.968643981580591        0.000000000000000        0.000000000000000        0.423246169216001
       -0.148000000000000       13.495524099652251        6.666708733854657        6.828815365797593        0.000000000000000        0.000000000000000        0.081053315971468
       -0.146000000000000       14.124397035792775        7.278694655859635        6.845702379933140        0.000000000000000        0.000000000000000       -0.216496137963247
       -0.144000000000000       14.885758951782464        7.877974341973974        7.007784609808490        0.000000000000000        0.000000000000000       -0.435094866082741
       -0.142000000000000       15.663278800666930        8.373092507049408        7.290186293617522        0.000000000000000        0.000000000000000       -0.541453106715943
       -0.140000000000000       16.355885485172188        8.713018200268879        7.642867284903308        0.000000000000000        0.000000000000000       -0.535075457682785
       -0.138000000000000       16.904305930575010        8.925813231302122        7.978492699272889        0.000000000000000        0.000000000000000       -0.473660266014616
       -0.136000000000000       17.287998600635440        9.096807062868622        8.191191537766819        0.000000000000000        0.000000000000000       -0.452807762550901
       -0.134000000000000       17.511478697612542        9.302694915114651        8.208783782497893        0.000000000000000        0.000000000000000       -0.546955566308379
       -0.132000000000000       17.597736820462270        9.561061905787966        8.036674914674302        0.000000000000000        0.000000000000000       -0.762193495556832
       -0.130000000000000       17.590416975844906        9.837992429692774        7.752424546152134        0.000000000000000        0.000000000000000       -1.042783941770320
       -0.128000000000000       17.557326164213343       10.101680464746849        7.455645699466495        0.000000000000000        0.000000000000000       -1.323017382640177
       -0.126000000000000       17.576680824944354       10.362078009206662        7.214602815737694        0.000000000000000        0.000000000000000       -1.573737596734485
       -0.124000000000000       17.709228571380564       10.663822543897883        7.045406027482682        0.000000000000000        0.000000000000000       -1.809208258207600
       -0.122000000000000       17.986296555861479       11.052257237620443        6.934039318241036        0.000000000000000        0.000000000000000       -2.059108959689703
       -0.120000000000000       18.413279059225530       11.533864292647293        6.879414766578237        0.000000000000000        0.000000000000000       -2.327224763034527
       -0.118000000000000       18.967433787162125       12.054422423412751        6.913011363749376        0.000000000000000        0.000000000000000       -2.570705529831689
       -0.116000000000000       19.612484749986052       12.531243231799147        7.081241518186904        0.000000000000000        0.000000000000000       -2.725000856806123
       -0.114000000000000       20.349195967858801       12.927824081252080        7.421371886606722        0.000000000000000        0.000000000000000       -2.753226097322678
       -0.112000000000000       21.225073899240702       13.275171807642526        7.949902091598173        0.000000000000000        0.000000000000000       -2.662634858022177
       -0.110000000000000       22.254493637680085       13.598842622168711        8.655651015511374        0.000000000000000        0.000000000000000       -2.471595803328668
       -0.108000000000000       23.355828532285074       13.862052233221968        9.493776299063105        0.000000000000000        0.000000000000000       -2.184137967079431
       -0.106000000000000       24.397693858948333       14.004258109442782       10.393435749505551        0.000000000000000        0.000000000000000       -1.805411179968617
       -0.104000000000000       25.286001085326166       14.001174874720673       11.284826210605491        0.000000000000000        0.000000000000000       -1.358174332057592
       -0.102000000000000       25.980650665778587       13.860915451381617       12.119735214396970        0.000000000000000        0.000000000000000       -0.870590118492323
       -0.100000000000000       26.453789926045015       13.591432141931396       12.862357784113620        0.000000000000000        0.000000000000000       -0.364537178908887
       -0.098000000000000       26.679306490054017       13.207484532916650       13.471821957137369        0.000000000000000        0.000000000000000        0.132168712110359
       -0.096000000000000       26.685178023151259       12.765114565940808       13.920063457210452        0.000000000000000        0.000000000000000        0.577474445634823
       -0.094000000000000       26.598805492545917       12.363503929781942       14.235301562763976        0.000000000000000        0.000000000000000        0.935898816491016
       -0.092000000000000       26.600815300178716       12.096805179587976       14.504010120590738        0.000000000000000        0.000000000000000        1.203602470501382
       -0.090000000000000       26.832638409928428       12.001877841088419       14.830760568840011        0.000000000000000        0.000000000000000        1.414441363875796
       -0.088000000000000       27.352663275923348       12.043510891490483       15.309152384432865        0.000000000000000        0.000000000000000        1.632820746471191
       -0.086000000000000       28.147124422689249       12.141132367456960       16.005992055232291        0.000000000000000        0.000000000000000        1.932429843887664
       -0.084000000000000       29.155800169367620       12.208768057873025       16.947032111494597        0.000000000000000        0.000000000000000        2.369132026810786
       -0.082000000000000       30.296729843539573       12.187727988141564       18.109001855398009        0.000000000000000        0.000000000000000        2.960636933628223
       -0.080000000000000       31.484410575938984       12.076854315567330       19.407556260371656        0.000000000000000        0.000000000000000        3.665350972402165
       -0.078000000000000       32.626289730413859       11.942349303301008       20.683940427112848        0.000000000000000        0.000000000000000        4.370795561905919
       -0.076000000000000       33.617697808982960       11.891914986474360       21.725782822508602        0.000000000000000        0.000000000000000        4.916933918017122
       -0.074000000000000       34.372416965354269       12.025339195397182       22.347077769957085        0.000000000000000        0.000000000000000        5.160869287279952
       -0.072000000000000       34.872949186660826       12.372774038389917       22.500175148270905        0.000000000000000        0.000000000000000        5.063700554940493
       -0.070000000000000       35.164626550267826       12.849207131622750       22.315419418645075        0.000000000000000        0.000000000000000        4.733106143511161
       -0.068000000000000       35.278648080658051       13.269186040097086       22.009462040560969        0.000000000000000        0.000000000000000        4.370138000231941
       -0.066000000000000       35.191945351402588       13.446024065710731       21.745921285691860        0.000000000000000        0.000000000000000        4.149948609990565
       -0.064000000000000       34.870987580325675       13.319484154340072       21.551503425985601        0.000000000000000        0.000000000000000        4.116009635822765
       -0.062000000000000       34.330534187960360       12.991308995286090       21.339225192674274        0.000000000000000        0.000000000000000        4.173958098694093
       -0.060000000000000       33.641277244368190       12.630090664903937       21.011186579464255        0.000000000000000        0.000000000000000        4.190547957280160
       -0.058000000000000       32.854659270518958       12.334068469026429       20.520590801492524        0.000000000000000        0.000000000000000        4.093261166233049
       -0.056000000000000       31.914852022011917       12.063294504223261       19.851557517788656        0.000000000000000        0.000000000000000        3.894131506782698
       -0.054000000000000       30.687146654194656       11.686121786530595       19.001024867664061        0.000000000000000        0.000000000000000        3.657451540566733
       -0.052000000000000       29.097221892832398       11.098000912262123       17.999220980570275        0.000000000000000        0.000000000000000        3.450610034154077
       -0.050000000000000       27.256736270572418       10.315751195574684       16.940985074997734        0.000000000000000        0.000000000000000        3.312616939711526
       -0.048000000000000       25.447018389594660        9.468651267032335       15.978367122562327        0.000000000000000        0.000000000000000        3.254857927764997
